# Battleship Game Analysis Results
# Generated: 2025-10-24 12:29:56
# Comparison Type: single-bot

# SUMMARY STATISTICS
Player Name,Probability Player
Total Games,100
Average Moves,51.99
Median Moves,53.00
Best Game,30
Worst Game,72
Standard Deviation,10.25
Total Time (s),0.76
Avg Time per Game (s),0.008

# GAME-BY-GAME RESULTS
Note: Individual game results not saved (large dataset - memory optimization)

# MOVE COUNT DISTRIBUTION
Move Range,Game Count,Percentage
≤30 moves,1,1.0%
31-40 moves,15,15.0%
41-50 moves,27,27.0%
51-60 moves,35,35.0%
61-70 moves,21,21.0%
71-80 moves,1,1.0%
81-90 moves,0,0.0%
91+ moves,0,0.0%
